time;elev_torq;ail_torq;ErrorRud;torq_main_rotor;ErrSumRud;torq_tail_rotor;Piro_rate;tail_limt;tail_angle;Pcomp;
0.02;0;0;0;0;0;0;0;0.008650065;10.30275;0.008650065;
0.06;0;0;-4.540354E-07;0;-1.347338E-09;0;4.540354E-07;-0.004561936;9.840332;0.003438103;
0.12;0;0;-1.24275E-06;0;-7.24315E-09;0;1.24275E-06;-0.01422633;9.502078;0;
0.16;0;0;-1.750011E-06;0;-1.373957E-08;0;1.750011E-06;-0.01386238;9.514816;0;
0.22;0;0;-2.486146E-06;0;-2.719557E-08;0;2.486146E-06;-0.00865076;9.697224;0;
0.26;0;0;-2.963661E-06;0;-3.857508E-08;0;2.963661E-06;-0.01386301;9.514794;0;
0.32;0;0;-3.663845E-06;0;-5.916513E-08;0;3.663845E-06;-0.01422764;9.502032;0;
0.36;0;0;-4.123046E-06;0;-7.520045E-08;0;4.123046E-06;-0.008651968;9.697181;0;
0.4;0;0;3.634145E-07;0;-9.183089E-08;0;-3.634145E-07;-0.005864231;9.794752;0.002788038;
0.4600001;0;0;-6.867213E-07;0;-9.7976E-08;0;6.867213E-07;-0.005864477;9.794744;0.002788038;
0.5000001;0;0;-4.714413E-07;0;-9.977746E-08;0;4.714413E-07;-0.01422864;9.501998;0;
0.56;0;0;-4.133133E-07;0;-1.010789E-07;0;4.133133E-07;-0.008652598;9.697159;0;
0.6199999;0;0;-2.654043E-07;0;-1.032919E-07;0;2.654043E-07;-0.008652648;9.697157;0;
0.6599999;0;0;-1.093114E-07;0;-1.038237E-07;0;1.093114E-07;-0.008652661;9.697157;0;
0.7199998;0;0;-5.226114E-08;0;-1.042223E-07;0;5.226114E-08;-0.005864633;9.794738;0.002788038;
0.7599998;0;0;-3.854896E-08;0;-1.043638E-07;0;3.854896E-08;-0.008652675;9.697156;0;
0.8199998;0;0;-1.364396E-08;0;-1.044919E-07;0;1.364396E-08;-0.00586464;9.794738;0.002788038;
0.8599997;0;0;-2.477353E-08;0;-1.045545E-07;0;2.477353E-08;-0.01422876;9.501993;0;
0.9199997;0;0;2.093361E-05;0.8242264;-6.724144E-08;0.07353151;-2.093361E-05;-0.01422749;9.502038;0;
0.9599996;0;0;3.467868E-05;1.376271;7.43164E-08;0.2024587;-3.467868E-05;-0.01386001;9.514899;0;
1.02;0;0;1.674382E-05;2.084937;2.363189E-07;0.5304359;-1.674382E-05;-0.005856167;9.795034;0.002788038;
1.06;0;0;-1.382768E-07;2.478128;2.474005E-07;0.8023605;1.382768E-07;-0.01422002;9.502299;0;
1.12;0;0;-3.117293E-05;3.186468;1.309788E-07;1.380797;3.117293E-05;-0.008647065;9.697352;0;
1.159999;0;0;-4.612824E-05;3.737483;-3.850765E-08;1.854566;4.612824E-05;-0.005863296;9.794785;0.002788038;
1.219999;0;0;-5.264345E-05;4.444255;-3.525376E-07;2.665839;5.264345E-05;-0.005871103;9.794512;0.002788038;
1.259999;0;0;-6.737127E-05;4.83546;-6.102873E-07;3.254323;6.737127E-05;-0.008665718;9.6967;0;
1.319999;0;0;-8.201599E-05;5.539377;-1.077316E-06;4.294931;8.201599E-05;-0.008677401;9.696291;0;
1.359999;0;0;-7.177136E-05;6.086433;-1.375442E-06;4.971033;7.177136E-05;-0.01389672;9.513615;0;
1.419999;0;0;-4.267485E-05;6.706557;-1.685763E-06;6.155076;4.267485E-05;-0.01669236;9.415768;0;
1.459999;0;0;-2.897514E-05;7.249938;-1.837377E-06;7.124298;2.897514E-05;-0.01390793;9.513223;0;
1.519999;0;0;2.658808E-06;7.942708;-1.912582E-06;8.842863;-2.658808E-06;-0.005909707;9.79316;0.002788038;
1.559999;0;0;1.18737E-05;8.322663;-1.879119E-06;9.821654;-1.18737E-05;-0.008696914;9.695608;0;
1.619999;0;0;5.380858E-05;9.006552;-1.588135E-06;11.52483;-5.380858E-05;-0.008689447;9.695869;0;
1.659999;0;0;0.0001090798;9.537947;-1.166861E-06;12.48666;-0.0001090798;-0.01389058;9.51383;0;
1.719999;0;0;-0.001794342;10.13113;-4.961914E-06;14.32073;0.001794342;-0.01437492;9.496878;0;
