time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
0.02;0;0;0;0;0;0;0;-0.001852894;-0.1111736;0;-4.357159E-06;0;0;0;0;-0.111178;6.108771;0;
0.04;0;0;0;0;0;0;-2.899399E-07;-0.001852894;-0.1111737;-1.4497E-08;-5.798798E-09;14.51705;14.37001;20.73865;2.899399E-07;-0.1111737;6.108921;0;
0.06;0;0;0;0;0;0;0.01042906;-0.001832036;-0.1099222;0.0005214532;0.0002085871;14.46224;14.5409;20.66034;-0.01042906;-0.1091921;6.178275;0;
0.08;0;0;0;0;0;0;0.004872757;-0.001822291;-0.1093374;0.0002436379;-0.0001111261;14.45952;14.60022;20.65646;-0.004872757;-0.1092049;6.177827;0;
0.09999999;0;0;0;0;0;0;-0.005007158;-0.001832305;-0.1099383;-0.0002503579;-0.0001975983;14.45348;14.56048;20.64783;0.005007158;-0.1103863;6.136481;0;
0.12;0;0;0;0;0;0;-0.01242802;-0.001857161;-0.1114297;-0.0006214012;-0.0001484173;14.45199;14.47321;20.6457;0.01242802;-0.1121995;6.073018;0;
0.14;0;0;0;0;0;0;-0.01375471;-0.00188467;-0.1130802;-0.0006877355;-2.653373E-05;14.4509;14.40385;20.64415;0.01375471;-0.1137945;6.017192;0;
0.16;0;0;0;0;0;0;-0.01027399;-0.001905218;-0.1143131;-0.0005136995;6.961441E-05;14.45029;14.38635;20.64327;0.01027399;-0.1147572;5.983498;0;
0.18;0;0;0;0;0;0;-0.005645244;-0.001916509;-0.1149905;-0.0002822622;9.25749E-05;14.44974;14.41269;20.64248;0.005645244;-0.1151802;5.968692;0;
0.2;0;0;0;0;0;0;-0.002913038;-0.001922335;-0.1153401;-0.0001456519;5.464412E-05;14.44921;14.45262;20.64172;0.002913038;-0.1154311;5.959911;0;
0.22;0;0;0;0;0;0;0.000115878;-0.001922103;-0.1153262;5.7939E-06;6.057831E-05;14.44867;13.96758;20.64095;-0.000115878;-0.1152598;5.965906;0;
0.24;0;-2;0;0;0;0;0.0001561118;-0.001921791;-0.1153075;7.805588E-06;8.04675E-07;14.44866;13.9205;20.64094;-0.0001561118;-0.1152989;5.96454;0;
0.26;0;-4;0;0;0;0;0.0003733911;-0.001921044;-0.1152627;1.866955E-05;4.345586E-06;14.44825;13.88748;20.64035;-0.0003733911;-0.1152396;5.966612;0;
